country,iso3,pop_covered_total
Tuvalu,TUV,4.5
Vanuatu,VUT,57.4
Viet Nam,VNM,38.3
Afghanistan,AFG,7.5
Bangladesh,BGD,22
Bhutan,BTN,11.9
India,IND,48.8
Iran (Islamic Republic of),IRN,100
Maldives,MDV,30.1
Nepal,NPL,21
Pakistan,PAK,20.2
Sri Lanka,LKA,41.3
Armenia,ARM,49.2
Azerbaijan,AZE,35.2
Cyprus,CYP,98.8
Georgia,GEO,94.6
Israel,ISR,100
Kazakhstan,KAZ,94.3
Kyrgyzstan,KGZ,42.9
Tajikistan,TJK,29.8
Turkmenistan,TKM,42.7
Türkiye,TUR,64
Uzbekistan,UZB,56
Belarus,BLR,36
Bulgaria,BGR,82.8
Czechia,CZE,78.9
Hungary,HUN,89
Poland,POL,84.2
Republic of Moldova,MDA,47.5
Romania,ROU,79.8
Russian Federation,RUS,95.4
Slovakia,SVK,93.1
Ukraine,UKR,73
Albania,ALB,78.1
Andorra,AND,86.7
Austria,AUT,100
Belgium,BEL,100
Bosnia and Herzegovina,BIH,54.5
Croatia,HRV,81.4
Denmark,DNK,100
Estonia,EST,97
Finland,FIN,100
France,FRA,99.4
Germany,DEU,100
Greece,GRC,84.6
Guernsey,GGY,91.4
Iceland,ISL,81.9
Ireland,IRL,100
Isle of Man,IMN,100
Italy,ITA,88.8
Jersey,JEY,100
Kosovo,XKX,60.8
Latvia,LVA,99.4
Liechtenstein,LIE,92
Lithuania,LTU,99.9
Luxembourg,LUX,100
Malta,MLT,86.7
Monaco,MCO,54.6
Montenegro,MNE,72.2
Netherlands,NLD,100
North Macedonia,MKD,50.5
Norway,NOR,99.3
Portugal,PRT,100
San Marino,SMR,88.7
Serbia,SRB,65.4
Slovenia,SVN,97
Spain,ESP,78.1
Sweden,SWE,100
Switzerland,CHE,100
United Kingdom,GBR,93.6
